77795	jau6sik6syut3gou1	又___食___雪________
77796	hai6	係___
77797	bat1jyu4ngo5gam1ci3tai2haa5kei4taa1laa1	不_______如___我______哋___今___次_______睇___
77798	ngo5ci3ci3dou1tai2syut3gou1	我___哋__次__次___都___睇________
77799	bat1jyu4tai2haa5	不_______如___睇___
77800	ei2lei1cang4jau5mat1je5aa3	e__i___2____哩___層______有__
77801	ngo5lei1cang4tai2haa5lok3	我___哋___哩____層___睇___吓___
77802	daan6ngo5	但____我___
77803	daan6hai6	但________
77804	ngo5tai2haa5sin1	我___睇___吓___5___
77805	jau5me1aa3	有___咩__啊__
77806	lei1jat1tiu4	哩___一___條___
77807	nei5zou6me1aa3	你___做___咩__啊__
77808	nei5kik1sat6zo2aa4	你___棘___實___咗__a__
77809	wai2	喂___
77810		
77811		
77812	tin1gwong1laa3laa3	天_________光___喇___
77813	faai3di1laa1	快____啲__啦___
77814	hou2ngo5tai2haa5sin1	好___我___哋___睇___吓___
77815	waa3jau5ngo5zeoi3sik6ge3je4coi3	嘩___有___我___最____食___嘅__4______
77816	me1hai6je4coi3	咩__係___椰______
77817	soeng2nei5	想_____你___
77818	ngo5soeng2nei5go2go3daan6gou1	我___想_____你___嗰__個__蛋________
77819	soeng2go3daan6gou1aa4	想_____個__蛋________糕__
77820	daan6gou1	蛋________
77821	hou2cit3daan6gou1	好___切___蛋________
77822	hou2laa3	好___喇___
77823	soeng2nei5cit3	想_____你___切___
77824	ngo5soeng2tai2nei5cit3	我___想_____睇___你___切___
77825	cit3laa3	切___喇___
77826	cit3	切___
77827	ou3	噢__
77828	cit3dou2laa1maa3	切___到___2___啦___
77829	cit3dou2laa3	切___到___2___
77830	cit3zo2laa3	切___咗__喇___
77831	zo2	咗__
77832	zoi3cit3jat1go3	再___切___一___個__
77833	zoi3cit3jat1go3	再___切___一___個__
77834	zoi3cit3jat1go3	再___切___一___個__
77835	cit3	切___
77836	cit3aa3cit3	切___啊__切___
77837	ei2loeng5go3	e__i_____2__
77838	zoi3cit3jat1go3	再___切___一___個__
77839	mou5laa3	冇___喇___
77840	mou5dak1cit3laa3	冇___得___切___喇___
77841	daan6ngo5soeng2nei5zoi3cit3	但____我___想_____你___再___切___
77842	zoi3cit3	再___切___
77843	cit3dak1m4dak1aa3	切___得___唔_得___啊__
77844	bat1jyu4ngo5cit3laa1	不_______如___我___哋___
77845	hou2m4hou2aa3	好___唔_好___啊__
77846	hou2laa3daan6gou1cit3jyun4	好___喇___蛋________糕___切____
77847	cit3	切___
77848	cit3	切___
77849	ngo5soeng2zoi3	我___想_____再___
77850	hai6jaa4	係_______
77851	ngo5soeng2zoi3tai2go3bing1soeng1	我___想_____再___睇___個__冰__________
77852	nei5soeng2tai2mat1je5aa3	你___想_____睇___乜______嘢__
77853	bin1cang4	邊___層____
77854	ngo5soeng2tai2go2go3	我___想_____睇___嗰__個__
77855	zeoi3gou1go2cang4aa4	最____高___嗰__層____a__
77856	hai2lei1dou6	喺___哩_______
77857	lei1go3	哩___個__
77858	hai6	係___
77859	soeng6min6lei1dou6	上_________面_______
77860	soeng6min6lei1go3	上_________面___哩__
77861	hou2keoi5	好___佢____
77862		
77863	ngo5soeng2nei5lo2ceot1lai4go2go3	我___想_____你___攞__出____嚟___嗰__個__
77864	nei5tai2haa5lei1go3hai6mat1je5	你___睇___吓___5___哩__個___係______
77865	ni3jian4guo4mei2you3	你__见____过___没___有___
77866	jiao4long2	叫____龙____
77867		
77868		
77869	wo3ta1mei2jian4guo4	我__他__没___见____过___
77870	me1lai4gaa3	咩__嚟___㗎___
77871		
77872	jin1tian1jie2	今________天___
77873	bu4	不__
77874	jin1tian1duan1wu3jie2	今________天___________
77875	jiao4	叫____
77876	jiu4yao4hua2	就___要___划___
77877	bu4mei2you3jian4guo4a1	不__没___有___见____过___啊_
77878	mei2you3jian4guo4	没___有___见____过___
77879	cong2lai2mei2jian4guo4	从________来___没____见___
77880	jie3	姐___
77881	o1jiu4hui4you3hen3duo1zai4	哦_就___会___有___很___多___在___
77882	jiu4hui4	就___会___
77883	da4jia1bi3sai4hua2hua2kuai4	大______家______比___赛___划____
77884		
77885		
77886		
77887	ni3kan4lai2hua2	你__看___来___划___
77888	na3	哪__
77889	diao4	掉____
77890	kan4gou4bu4gou4gao1	看___看___够__不___够___
77891	gou4bu4gou4gao1hua2	够___不__够___高___划___
77892	o1bu4gou4gao1	哦_不__够___高___
77893	na4yao4yong4ba4lai2	那__要___用____爸__爸___
77894	ba4cai2gou4gao1	爸__爸___才___够___
77895	o1yao4cai2neng2hua2	哦_要___才___能____划___
77896	zuo4lai2	坐___来___
77897	yao4jie3bu4gen1ni3liao2	要___姐___姐__不___跟__你____
77898	duan4duan4	断____断____
77899		
77900	duan4	断____
77901	na4ni3zuo4lai2	那__你__坐___来___
77902		
77903		
77904	ke3neng2yin1wei4ni3suo3yi3duan4	可_______能_______因__为______你____
77905	wo3lai2guo4	我__们___来___
77906		
77907		
77908		
77909	yao4ba3ta1nong4da4	要___把__它__弄____大__
77910	dui4	对___
77911	deng3deng3ni3kan4dao4jie3wo3zai4nong4da4	等____等____你__看___到___姐___姐__我___们____再__
77912	yin1wei4	因_______
77913	mei2you3	没___有___
77914	m4hai6ngo5jat1zan6gaan1ngo5lin4zip3ngo5soeng2lo2zyu6go3sai2ge3	唔_係___我___一____________陣___間_______我___連_____接__我___想__攞___住__
77915	hai6me1	係___咩__
77916	aa3	啊__
77917	ji2	咦__
77918		
77919	kan4bu4dao4ni3	看___不__到___你__
77920	dim2gaai2tai2m4dou2ze4go3joeng6ge2	點________解___睇_唔___到__2__姐_____姐__
77921	tai2m4dou2ze4ge3joeng6ge2	睇___唔_到___2__姐__姐_____嘅__
77922	tai2m4tai2dou2	睇___唔_睇___到___
77923	aa2tai2dou2laa3	a__a___2___睇___
77924	nei5zoeng1keoi5zing2daai6	你___將_____佢____整____大____
77925	zing2daai6	整____大____
77926	gam2joeng2hai6mai6aa3	咁_________樣_______係__
77927	ngo5tai2m4dou2nei5wo3	我___哋___睇_唔___到___2__
77928	ngo5tai2m4dou2nei5aa3	我___哋___睇_唔___到___2__
77929	tai2m4tai2dou2aa3	睇___唔_睇___到___2__
77930	tai2m4dou2	睇___唔_到___
77931	ngo5soeng2keoi5co5hai2cin4bin6	我___想_____佢____坐__喺___前_______
77932	ngo5tai2dou2nei5wo3	我___哋___睇___到___2__
77933	nei5zoi3jat1ci3aa3hou2m4hou2	你___再___一___次__啊__好___唔_好___
77934	o4zoi3jat1ci3	哦_再___一___次__
77935	zai4lai2yi1ci4	再___来___一__次__
77936	ngaam1ngaam1jau5di1	啱___________啱___有__
77937	ze4tai2m4dou2nei5	姐__姐___睇_唔___到___
77938	ngo5tai2dou2	我___睇___到___
77939	ngo5jiu3tai2	我___要___睇___
77940	waa3hou2daai6go3aa3	嘩___好___大____個__啊__
77941	ji1gaa1tai2m4tai2dou2aa3	依______家___睇_唔___睇___到__
77942	tai2dou2	睇___到___
77943		
77944	hou2laa3	好___喇___
77945	co5hou2laa3	坐__好___喇___
77946	co5hou2laa3	坐__好___喇___
77947	ngo5soeng2keoi5co5hai2cin4bin6	我___想_____佢____坐__喺___前_______
77948	o4nei5soeng2aa3co5hai2cin4bin6aa4	哦_你___想_____阿__坐__喺___前_______便__
77949	m4hai6hai6	唔_係___係___
77950	o4co5hai2cin4bin6	哦_坐__喺___前_______
77951	gam2joeng2co5aa4	咁_________樣__坐__
77952	hai6mai6aa3	係_______咪__
77953	hai6	係___
77954	gam2nei1zek3hai6mat1je5aa3	噉___2___呢___隻___係______乜__
77955	ze4m4sik1wo3	姐__姐_唔___識__
77956		
77957	o4gam2nei5gok3dak1keoi5jiu3m4jiu3co5hai2jap6bin1ne1	哦_噉___2___你_______覺____得___佢_要___唔__要___坐_______喺__
77958	m4jiu3aa4	唔_要___a__
77959	gam2jiu3zau2laa3	噉___2___要___走___
77960	aai1aa3jau6dit3gaau1tim1	哎______呀___又________跌___
77961	m4hai6ngo5soeng2	唔_係___我___想_____
77962	o4jiu3tung4jat1cai4aa4	哦_要___同____一_______齊__
77963	hai6	係___
77964		
77965		
77966	lai4laa3	嚟___喇___
77967	ngo5soeng2keoi5zau2	我___想_____佢____哋___
77968	nei5waa6me1waa6	你___話___咩__話___
77969	ngo5soeng2keoi5zau2aa3	我___想_____佢____哋___走__
77970	zau2aa4	走___a__
77971	hou2aa3jat1cai4lai4aa3	好___啊__一_______齊___嚟__
77972	ngo5zau2laa3	我___哋___走___
77973	ngo5heoi3waan2laa3	我___哋____去____玩___
77974	nei5soeng2ngo5heoi3bin1dou6aa3	你___想_____我___哋____去_______邊__
77975	go3	個__
77976	hou2aa3	好___啊__
77977	ngo5wan2haa5hai2bin1dou6	我___哋___搵___吓___5_______
77978	ou3nei5gam1jat6jau5mou5sik6zung2aa1	噢__你___今_______日___有___冇___食____粽__
77979		
77980	jau5mou5sik6zung2aa3nei5gam1jat6	有___冇___食___粽____啊__你___今_______
77981	tai2m4cing1co2	睇___唔_清_______
77982	tai2m4cing1co2aa3	睇___唔_清_______楚__
77983	hai6jaa3	係_______
77984	hou2mung4aa3	好___矇____啊__
77985	hou2mung4	好___矇____
77986	tai2m4cing1co2nei5go2dou6tyun5tyun5zuk6zuk6	睇___唔_清_______楚___你______哋_________________
77987	hou2mung4aa3go3tou4zoeng6	好___矇____啊__個__圖_________
77988	o4ho2nang4mong5cuk1m4hou2aa3	哦_可_______能____網___速_唔___好__
77989	ji1gaa1dak1m4dak1aa3	依______家___得_唔___得__
77990	hou2mung4aa3ho2	好___矇____啊__可__
77991	hai6	係___
77992	o4	哦_
77993	hau6di1ne1	後___啲__呢__
77994	wui5m4wui5hou2di1aa3	會___唔_會___好___啲__啊__
77995	jat1joeng6lo1	一_________樣__
77996	jat1joeng6aa4	一_________樣__
77997	hai6jaa3	係_______
77998	gam2hai6m4gau3faai3laa3go3mong5	噉___2___係_唔___夠____快___喇__個____
77999	ng6	嗯__
78000	ei2m4hou2gam2joeng2gaau2	e__i_2___唔_________好____
78001	daan6hai6ngo5tai2m4cing1co2	但________係___我___睇_唔_______
78002	tai2m4cing1co2aa4	睇___唔_清_______楚__
78003	gam2dim2syun3aa3	噉___2________點__
78004	dim2syun3aa3	點________算__
78005	o4ho2nang4jiu3wan2go3suk1sau1faan1hou2go3mong5lok3	哦_可_______能___要___搵__個___叔___叔____修___翻__好________
78006	taai3maan6laa3hai6mai6	太____慢____喇___係_______
78007	hai6	係___
78008	o4	哦_
78009	ji1gaa1zung6tai2m4cing1aa4	依______家____仲___睇_唔____清__
78010	ji1gaa1jau5mou5hou2di1aa3	依______家___有___冇___好__啲__
78011	ngo5gok3dak1hou2di1laa3wo3	我___覺_______得___好__啲___喇__
78012	hai6mai6aa3	係_______咪__
78013	jau5mou5hou2di1aa3	有___冇___好___啲__啊__
78014	jau5mou5hou2siu2siu2aa3	有___冇___好___少_______少__
78015	ngo5jiu3lai4gung1jyun2waan2laa3	我___哋___要___嚟_________公____園___
78016	nei5tai2haa5	你___睇___吓___
78017		
78018	ji2lei1go3me1gung1jyun2lai4gaa3	咦__哩___個__咩__公_________園___嚟___
78019	me1	咩__
78020	m4ho2ji5	唔_可_____
78021	ngo5m4soeng2lei1go3syun4hoi1soeng5heoi3	我___唔_想_____哩___個__船____開___上_____去____
78022	o4gam2jiu3hoi1heoi3bin1dou6ne1	哦_噉___2___要___開____去_______邊__
78023	ho2nang4hoi1heoi3jat1go3syun4ge3ting4ce1coeng4	可_______能___開____去___一__個____船__嘅_____________
78024	hoi1heoi3jat1go3syun4coeng4	開___去____一___個__船__________
78025	syun4coeng4aa4	船__________場__
78026	hai6jaa3	係_______
78027	gam2nei5tung4ze4gong2haa5syun4coeng4saang1me1joeng6ge2	噉___2___你____同__姐____姐___講__________吓_____5__船_____場__
78028	saang1lei1go3joeng6ge3	生_____哩___個__樣_____嘅__
78029		
78030	gam2nei5tai2haa5lei1dou6	噉___2___你___睇___吓_______
78031	ei2lei1dou6haa6min6jau5go3wu4wo3	e__i_______2_______哩___度__下__面__
78032	ngo5ting4hai2lei1dou6hou2m4hou2aa3	我___哋____停___喺_______哩___度_好___唔__
78033	hou2laa1	好_______
78034	hou2laa1gam2ngo5zau6ting4hai2dou6laa1	好_______啦___噉___2___我____哋_______就___
78035	hou2m4hou2aa3	好___唔_好___啊__
78036	hou2	好___
78037	ng6	嗯__
78038	jiu3keoi5	要___佢____
78039	gam2gan1zyu6ne1	噉___2_______跟__
78040	heoi3waan2	去____玩____
78041	o4laa3	哦_喇___
78042	nei5soeng2m4soeng2keoi5aa3	你___想_____唔_想_____佢____啊__
78043	soeng2	想_____
78044	ngo5soeng2	我___想_____
78045	aa4	a__
78046	gam2joeng2aa4	咁_________樣__
78047		
78048	dou1	都___
78049	o4	哦_
78050	ei2soe4m4lok6lai4wo3	e__i___2_s___o___e__
78051	dim2gaai2ge2	點________解__
78052	ho2nang4keoi5jiu3jau5jan4bong1keoi5teoi1	可_______能____佢___要___有___人____幫____佢____
78053	o5gam2aa4	o_5___噉__
78054	gam2ngaai3lai4bong1keoi5hou2m4hou2aa3	噉___2_____嗌___嚟____幫____佢___好_唔___好__
78055	hou2laa1	好_______
78056	hou2laa1keoi5bong1keoi5	好_______啦____佢____幫____
78057	aa1maa1mi4ngo5lai4laa3	啊__媽______咪___我___嚟___
78058	waa3	嘩___
78059	maa1mi4dit3can1	媽______咪___跌___
78060		
78061	lei1ci3ngo5soeng2keoi5ji4gaa1	哩___次__我___想_____佢____而______
78062	lei1ci3ngo5soeng2tai2hau6bin6	哩___次__我___想_____睇___後_______
78063	tai2hau6bin6aa4	睇___後_______便__
78064	hai6jaa3	係_______
78065	gam2ngo5tai2haa5	噉___2___我___哋___
78066	aa3ze4bong1nei5tai2haa5hau6bin6hou2m4hou2aa3	阿__姐__姐____幫___你___睇___吓_______5___後_便___好__
78067	aa1hau6bin6jau5jat1go3mat1je5	啊__後_______便___有___一__個______
78068	waa3nei5tai2haa5aa3	嘩___你___睇___吓___5__
78069	hai6	係___
78070	ji2lei1go3bin1go3lai4gaa3	咦__哩___個__邊______個___嚟___
78071	keoi5soeng2nei5hoi1go2go3syun4	佢____想_____你___開___嗰__個__船____
78072	lei1zek3syun4lai4gaa3me1	哩___隻___船____嚟___㗎___咩__
78073	m4hai6go2go3	唔_係___嗰__個__
78074	m4hai6ngaam1ngaam1go2dou6ge3syun4	唔_係___啱___________啱______嗰__度____
78075	lei1zek3aa4	哩___隻___a__
78076	nei5soeng2keoi5zaa1lei1zek3syun4aa4	你___想_____佢____揸___哩___隻___船____a__
78077	hai6	係___
78078	o5tai2haa5dak1m4dak1sin1	o_5___睇___吓___5_得___唔___
78079	tiu4sin3m4gau3coeng4	條___線___唔_夠___長_____
78080	keoi5	佢____
78081	hou2	好___
78082	sau2sin1ngo5jiu3cyun1gwo3lei1jat1go3mun4sin1	首_______先___我___要____穿___過___哩___一__個___門___
78083	dim2gaai2jiu3cyun1gwo3go2go3mun4	點________解___要____穿___過__嗰__個___
78084	hai6aa4	係___a__
78085	jin4hau6ne1keoi5zau6jiu3co5hai2dou6laa1	然_______後__呢____佢___就___要__坐_______喺___
78086	gin3m4gin3dou2aa3	見___唔_見___到___2__
78087	gin3dou2	見___到___
78088		
78089	ngo5soeng2tung4jau6co5hai2leoi5min6	我___想_____同____又___坐__喺___裡________
78090	hou2	好___
78091	m4hai6ngo5soeng2nei5zoeng1keoi5fong3hou2	唔_係___我___想_____你___將_____佢____放____好___
78092	zoeng1keoi5fong3hou2	將_____佢____放____好___
78093	gam2joeng2hou2m4hou2aa3	咁_________樣___好_唔___好__
78094	m4hai6fong3hai2hau6bin6	唔_係___放____喺___後_______
78095	fong3hai2ge3cin4bin6	放____喺___嘅__1_______
78096	fong3bin1go3hai2cin4bin6aa3	放____邊______個___喺_______前__
78097		
78098	zau6fong3hai2cin4bin6	就___放____喺___前_______
78099	aa1m4hai6ngo5m4soeng2keoi5gam2	啊__唔_係___我___唔_想_____佢____噉___
78100	ngo5m4soeng2faan1gwo3lai4	我___唔_想_____返____過___嚟___
78101	keoi5gui6aa3	佢____攰___啊__
78102	keoi5soeng2tau2haa5	佢____想_____抖___吓___
78103	o4hou2laa1	哦_好_______
78104	daan6jau6gui6	但____又___攰___
78105	ngo5soeng2keoi5co5hai2lei1dou6cin4bin6	我___想_____佢____坐__喺___哩_______度_______
78106	nei5soeng2hai2bin1dou6aa3	你___想_____喺___邊_______度__
78107	ge3cin4min6	嘅__1_______
78108	keoi5ji4gaa1ji5ging1hai2cin4min6laa3wo3	佢____而______家_______已___經_______喺___前__
78109	o4hou2laa1	哦_好_______
78110	ngo5soeng2keoi5hoi1laa3	我___想_____佢____哋___開___
78111	nei5soeng2gaa3syun4heoi3laa3	你___想_____架___船____去____喇___
78112	zau2heoi3bin1dou6	走___去____邊_______
78113	aai1aa3kik1sat6zo2tim1	哎______呀___棘___實__咗___
78114	hou2daai6zek3syun4aa3	好___大____隻___船____啊__
78115	ngo5soeng2tai2haa5hai2dou6zou6me1	我___想_____睇___吓___5_______喺___度__
78116	wan4syun4long6aa3	暈_____________船__
78117	aai1aa3hou2wan4aa3	哎______呀___好___暈__
78118	keoi5m4sik1me1giu3wan4syun4long6	佢____唔_識___咩__叫___暈_____________
78119	hou2wan4lo1	好___暈___囉__
78120		
78121	ngo5soeng2keoi5jiu3cyun1gwo3lai4	我___想_____佢____哋___要____穿___過___
78122	jiu3cyun1gwo3heoi3aa4	要___穿____過___去____a__
78123	aai1aa3	哎______
78124	dim2gaai2jiu3cyun1gwo3heoi3	點________解___要____穿___過____
78125	jan1wai6keoi5tam4tam4zyun3lo1	因_______為____佢____________氹__
78126		
78127		
78128	haa6min6go2geoi3hai6me1aa3	下_______面__嗰____句___係__咩__
78129	ngo5soeng2nei5zoeng1keoi5fong3hai2hai2lei1dou6	我___想_____你___將_____佢____放____喺___喺___哩_______
78130	fong3hai2bin1dou6	放____喺___邊_______
78131	fong3hai2lei1go3waat6tai1	放____喺___哩___個__滑________
78132	waat6tai1	滑________
78133	jau5di1naan4dou6	有___啲__難________
78134	ngo5ho2ji5si3haa5	我___哋_____可__以___
78135	m4dak1aa3	唔_得___啊__
78136	wui5lam3aa3	會___l___a__
78137	dim2baan6aa3	點___辦____啊__
78138	lei1go3ding6gam2ding6m4hai6hou2wan2zan6	哩___個__定____噉___2____定_唔___係___好_______
78139		
78140		
78141	dim2baan6aa3	點___辦____啊__
78142	keoi5m4soeng5m4lok6tim1ji4gaa1	佢____唔_上_____唔_落___t___i______
78143	ngo5soeng2zoeng1keoi5daa2dou2zo2	我___想_____將_____佢____打___倒___咗__
78144	haa5	吓___
78145	nei5soeng2me1waa2	你___想_____咩______
78146	ngo5soeng2zoeng1keoi5lo2zau2zo2	我___想_____將_____佢____攞__走___咗__
78147	nei5soeng2zoeng1keoi5lo2zau2zo2	你___想_____將_____佢____攞__走___咗__
78148	ngo5soeng2nei5zoeng1keoi5	我___想_____你___將_____佢____
78149	ngo5soeng2zung6jau5zung6jau5lok6syun4	我___想_____仲____有___仲____有___落___船____
78150	lok6syun4hou2	落___船____好___
78151	lok6syun4	落___船____
78152	lok6syun4	落___船____
78153	lei1gaa3ce1ne1	哩___架___車__仔__
78154	ngo5soeng2keoi5dei6hai2leoi5bin6lei1dou6ge3seoi2waan2	我___想_____佢____哋___喺___裡________便_______哩__度____嘅____
78155	nei5soeng2keoi5tiu3lok6seoi2	你___想_____佢____哋___跳___落____
78156	hai6jaa3	係_______
78157	hou2	好___
78158	si3haa5laa1	試__吓___5___
78159	si3haa5	試__吓___
78160	ei2hou2ci5jau5go3zaau3ci1sat6zo2	e__i______2___好__似____有__個___罩__
78161	hou2ci5ci1sat6zo2	好______似__黐___實__
78162	heoi3fong4zi2jau4haak3zeon3jap6aa3	去____防_______止________遊____客___進__
78163	ngo5soeng2zoeng1go2go3waat6tai1lo2zau2zo2	我___想_____將_____嗰__個__滑________梯__攞___走__
78164	ling1m4zau2aa3	拎____唔_走___啊__
78165	ngo5soeng2nei5si3haa5	我___想_____你___試__吓___
78166	si3haa5zau6jiu3bou6lik6gaa3laa3wo3	試__吓___5___就___要_______暴___力___㗎__
78167	ngo5soeng2si3haa5	我___想_____試__吓___
78168	ngo5soeng2si3haa5aa3	我___想_____試__吓___5__
78169	si3gwo3laa3	試__過___喇___
78170	si3gwo3laa3	試__過___喇___
78171	kei4sat6dou1m4hai6gei2hou2	其_______實___都_唔___係___幾___
78172	nei5tai2haa5di1aap3hai2jap6bin6	你___睇___吓___5__啲___鴨___喺_______
78173	m4gon1zeng6di1seoi2	唔_乾________淨__啲____
78174	m4hai6ngo5soeng2nei5ji1gaa1zoeng1go2go3waat6tai1lo2zau2zo2	唔_係___我___想_____你___依______家_____將__嗰__個________滑__梯___攞__
78175		
78176	bat1jyu4ngo5si3haa5ji6joeng6aa1	不_______如___我__哋___試__吓_____5__
78177	hou2m4hou2aa3	好___唔_好___啊__
78178	ngo5waan2ling3ngoi6aa1	我___哋____玩_________另__
78179	lei1go3mat1je5aa3	哩___個__乜______嘢__
78180	nei5jau5mou5soe4gwo3waat6tai1aa3	你___有___冇___s___o___e________4__
78181	mat1je5	乜______
78182	nei5jau5mou5soe4gwo3waat6tai1	你___有___冇___s___o___e________
78183	go3laam4sik1ge3hai6mat1je5	個__藍________色__嘅___4______
78184	lei1go3	哩___個__
78185	jau4wing6ci4aa3	游___________泳__
78186	nei5tai2haa5ci5m4ci5	你___睇___吓___5__似_唔__
78187	lei1go3hai6sat1ngoi6jau4wing6ci4	哩___個__係___室________外___________
78188	ngo5soeng2keoi5lei1go3jau4wing6ci4waan2	我___想_____佢____哋___哩__個___________游____
78189	hou2waan2	好___玩____
78190	ngo5soeng2tai2keoi5waan2	我___想_____睇___佢____哋____
78191	waan2mat1je5aa3	玩____乜______嘢__
78192	ngo5soeng2zoeng1keoi5fong3hai2go2go3syun4go2dou6	我___想_____將_____佢____哋____放___喺__嗰__個____船______
78193	jau6fong3hai2go3syun4dou6aa4	又___放____喺___個__船____度___a__
78194	keoi5ngaam1ngaam1sin1lok6zo2syun4zaa3wo3	佢____啱___________啱___先___落__咗____船___咋__
78195	m4hai6lei1go3jau4wing6ci4fong3hai2go3syun4	唔_係___哩___個__游___________泳____池___放__喺____
78196	fong3hai2go3syun4dou6aa4	放____喺___個__船____度___a__
78197	gam3jau5cong3ji3	咁___有___創_______
78198	tai2haa5sin1	睇___吓___5___
78199	bik1baau3laa3wo3	逼___爆____喇___喎__
78200	go3syun4lam3laa3	個__船____l___a___
78201	gam2joeng2	咁_________
78202	hai6lam3gan2laa3	係___l___a___m___
78203	lam3zo2laa3	l___a__m___
78204	ngo5soeng2keoi5hoi1	我___想_____佢____哋___
78205	lam3zo2laa3	l___a__m___
78206	daan6hai6dim2gaai2m4ho2ji5hoi1	但________係________點_解_____唔___
78207	hoi1syun4aa4	開___船____a__
78208	hai6	係___
78209	hou2	好___
78210	jau6heoi3bin1aa3ngo5gam1ci3	又___去____邊___啊__我___哋______
78211		
78212	jau6heoi3jat1go3jiu3	又___去____一___個__要___
78213		
78214	nei5soeng2maai5mat1je5aa3	你___想_____買____乜______嘢__
78215	ngo5soeng2nei5hoi1go2go3mun4aa3	我___想_____你___開___嗰__個__門___啊__
78216	nei5soeng2maai5me1	你___想_____買____咩__
78217	nei5soeng2maai5me1aa3	你___想_____買____咩__啊__
78218	ngo5soeng2nei5hoi1go2go3mun4	我___想_____你___開___嗰__個__門___
78219	hoi1gaa3syun4ge3mun4aa4	開___架___船____嘅__1___門__
78220	m4hai6gwaan1go3syun4ge3mun4	唔_係___關_____個__船____嘅__1___
78221	saan1m4dou2wo3	閂____唔_到___2__
78222	dak1ge3	得___嘅__
78223	gaap3ngaang2laa1	夾___________硬___
78224	ho2ji5saan1zo2	可_____以____閂__
78225	keoi5hai2	佢____喺___
78226	ngo5soeng2keoi5	我___想_____佢____
78227	heoi3bin1dou6maai5je5aa3	去____邊_______度____買__嘢__
78228	nei5soeng2maai5mat1je5sin1	你___想_____買____乜______嘢___
78229	haa5	吓___
78230	nei5waa6nei5soeng2maai5mat1je5sin1laa1	你___話___你___想_____買____乜______嘢___先___
78231	ngo5soeng2maai5	我___想_____買____
78232	hai6mai6	係_______
78233	beng2gon1aa4	餅________乾__
78234	daan6hai6keoi5hou2ci5mou2daai3cin2wo3	但________係____佢______哋___好____似___冇__
78235	ho2nang4keoi5jau5	可_______能____佢___
78236	jau5cin2	有___錢___
78237	hai6jaa3	係_______
78238	daan6hai6keoi5ngaam1ngaam1ceot1mou2daai3ngan4baau1wo3	但________係____佢___________哋____啱___啱____出_________冇__
78239	ou3ngo5soeng2keoi5ji4gaa1faan1uk1kei2daai3go2go3ngan4baau1	噢__我___想_____佢____哋______而____家______返____屋__企__帶_________
78240	o4faan1uk1kei2laa3	哦_返____屋______企___
78241	o4	哦_
78242	faan1uk1kei2daai3ngan4baau1	返____屋______企____帶_________
78243	jin4hau6	然_______
78244	hai6laa4	係___嗱___
78245	zik1hai6sin1faan1uk1kei2lo2go3ngan4baau1zoi3maai5je5	即_______係___先____返______屋__企__攞_________個___銀____包__
78246	hai6	係___
78247	gam2joeng2	咁_________
78248	ngaam1aa3	啱_____啊__
78249	lei1go3hou2zing1sam1ge3caak3waak6	哩___個__好___精________心__嘅_________
78250	jiu3faan1bin1go3uk1kei2aa3	要___返____邊______個______屋__
78251	ngo5jau5hou2do1go3uk1kei2wo3	我___哋___有______好__多______個__
78252	bin1go3ge3uk1kei2	邊______個__嘅______
78253	bin1go3ge3uk1kei2	邊______個__嘅______
78254	bin1go3ge3uk1kei2jau5cin2	邊______個__嘅______1___屋___
78255	ge3uk1kei2	嘅__1______
78256	ge3gau6uk1ding6san1uk1aa3	嘅__1___舊__屋____定___新__屋__
78257	gau6uk1laa1	舊___屋__啦___
78258	m4hai6san1uk1	唔_係___新___屋__
78259	san1uk1	新___屋__
78260	o4san1uk1	哦_新___屋__
78261	san1uk1mou5cin2aa1	新___屋__冇___錢___啊__
78262	san1uk1mou5cin2aa1	新___屋__冇___錢___啊__
78263	jau5aa3	有___啊__
78264	gau6uk1jau5go3gam1fu3aa3	舊___屋__有___個__金______庫__
78265	hou2lo1	好___囉__
78266	gau6uk1	舊___屋__
78267	nei5gam1jat6mou4laa1laa1soeng2heoi3san1uk1ge2	你___今_______日___________無_____啦____啦___想__去__
78268	hou2siu2ho2wo3	好__________少__
78269	hou2laa3jau6faan1dou3heoi3gau6uk1laa3	好___喇___又___返____到___3____去___舊__屋___
78270	hei1	嘿___
78271	bin1go3lo2cin2	邊______個__攞___
78272		
78273		
78274	lo2cin2sin1	攞__錢___先___
78275	ngo5soeng2keoi5	我___想_____佢____
78276		
78277	ngo5soeng2zoeng1go2go3uk1gwaan1zo2	我___想_____將_____嗰__個__屋__關_____咗__
78278	o4hou2	哦_好___
78279	hoi1mun4	開___門___
78280	ngo5soeng2keoi5	我___想_____佢____
78281	hou2	好___
78282	ngo5soeng2nei5gwaan1zo2go2go3uk1	我___想_____你___關_____咗__嗰__個__屋__
78283	o4hou2saan1zo2keoi5	哦_好___閂____咗__佢____
78284	hou2laa1	好_______
78285	ngo5soeng2	我___想_____
78286	you3gong1zuo4	有___工________
78287	ei2nei5hai6mai6jau5di1jan3zoeng1aa3	e__i___2_______你___係__咪_________有__
78288	jau5mou5jan3zoeng1waan2aa3	有___冇___印_________章____玩__
78289	maa1aa3	媽___媽__
78290	m2	m_
78291	zou6me1aa3	做______咩__
78292	jau5mou5jan3zoeng1waan2aa3	有___冇___印_________章____玩__
78293	wo3bu4kan4	我__不__看___
78294	haa5	吓___
