0		
41307	mei2you3	没___有___
41308	tan3ke4mei2you3a1	坦______克___没___有_
41309		
41310	hai2you3mei2you3	还___有___没___有___
41311	mei2you3	没___有___
41312	fei1ji1ni3you3a1	飞______机__你___有_
41313	ni3you3	你__有___
41314	ba4song4gei3guo4ni3a1	爸__爸____送___给___过__你_
41315	da4a1	大__啊_
41316	mei2you3	没___有___
41317	you3	有___
41318	you3	有___
41319	you3	有___
41320	you3	有___
41321	you3mei2you3a1	有___没___有___啊_
41322	you3	有___
41323		
41324	you3mei2you3a1	有___没___有___啊_
41325	you3	有___
41326	dui4a1	对___啊_
41327	dou1you3a1	都___有___啊_
41328	you3mei2you3	有___没___有___
41329	wo3ye3you3	我__也__有___
41330	ni3ye3you3a1	你__也__有___啊_
41331	a1	啊_
41332	na4ge4a1	那_____个_
41333	wo3ye3you3hong2se4	我__也__有___红_______
41334	nan2ge2	南______
41335	na4	那__
41336	wo3ye3you3	我__也__有___
41337	o1	哦_
41338		
41339	dan4ba4ni3mei2you3liang3ge4wa1	但___爸__爸__你___没___有_____两__个__
41340		
41341	wo3ye3you3liang3ge4	我__也__有___两_____个__
41342	you3	有___
41343	you3	有___
41344	zai4na3a1	在___哪__儿_
41345	zai4wo3kou3dai4li3mian4	在___我__口_______袋_______
41346	wo3kou3dai4li3mian4ye3you3liang3ge4	我__口_______袋_______里__面___也_____有__
41347	ni3na2lai2gei3ba4kan4	你__拿__来___给___爸__爸___
41348		
41349	wo3you3	我__有___
41350	na3ge4	哪_____
41351	a1	啊_
41352	you3liang3ge4	有___两_____个__
41353	o1you3liang3	哦_有___两_____
41354	o1	哦_
41355	a1	啊_
41356	a1	啊_
41357		
41358		
41359		
41360		
41361	o1	哦_
41362		
41363	na4ba4hao3hao3bu2hao3a1	那__爸__爸___好__________好_
41364	hao3	好___
41365	fang4kou3dai4li3mian4	放____口_______袋_______
41366	o1ye3ke3yi3o1	哦_也__可_____以_
41367	o1na4yi3hou4hao3	哦_那__以______后___
41368	o1	哦_
41369	bu4tan3ke4a1	不__坦______克_
41370	wo3you3tan3ke4	我__有___坦______
41371		
41372	wo4	喔__
41373	you3tan3ke4	有___坦______
41374	o1	哦_
41375	da4bu4da4tan3ke4	大__不__大__坦______
41376	yan2se4	颜______
41377	tan3ke4yan2se4	坦______克______
41378		
41379	ni3hai2kan4	你__还___看___
41380	yan2se4tan3ke4	颜______色______
41381	bu4lai2	不__来___
41382	bu4hao3	不__好___
41383	bu4bu4hao3yan2se4	不__不__好___颜______
41384	en1	嗯__
41385	na4ba4lai2hao3bu2hao3	那__爸__爸___来__________
41386	hao3	好___
41387	en1	嗯__
41388	kou3dai4li3mian4	口_______袋_______
41389	fang4na3bian1kou3dai4	放____哪_______边_______
41390		
41391		
41392	hao3	好___
41393	o1ye3ke3yi3	哦_也__可_____
41394	nan2ge2	南______
41395	ba4jiu4song4gei3ni3	爸__爸___就____送___给__
41396	wo3you3	我__有___
41397	o1ni3hai2you3a1	哦_你__还___有___啊_
41398	you3	有___
41399	o1	哦_
41400	kou3dai4	口_______
41401	kou3dai4li3mian4	口_______袋_______
41402	yan2se4	颜______
41403	ba4bie2ba3na4ge4gen1tan3ke4nong4hun4	爸__爸___别__把_____那___个______跟____坦___
41404	lan2se4	蓝______
41405	lan2se4	蓝______
41406	lan2se4	蓝______
41407	o1tan3ke4yan2se4	哦_坦______克______
41408	o1na2lai2kan4	哦_拿__来___看___
41409	ba4na2	爸__爸__
41410	lai2na2lai2kan4yi1yan3	来___拿__来___看___一__眼___
41411	ba3tan3ke4na2lai2kan4yi1yan3	把__坦______克__拿___来___看__一___
41412	en1	嗯__
41413	yan2se4	颜______
41414	ba4li3mian4	爸__爸_______
41415	o1bu4na2lai2a1	哦_不__拿__来___啊_
41416	ba3ye3fang4hao3a1	把__也__放____好___啊_
41417		
41418	o1	哦_
41419	o1wo3you3fei1ji1	哦_我__有___飞______
41420	ni3hai2you3fei1ji1a1	你__还___有___飞______机_
41421	dou1fang4fang4bu4	都___放____放____不__
41422	wo3fang4hao3bu2hao3	我__放____好__________
41423	gang1yi3jing1fang4san1ge4	刚____刚_______已____经___放__
41424	fang4tan3ke4	放____坦______
41425	fang4	放____
41426	hai2fang4	还___放____
41427	fang4hao3bu2hao3	放____好__________
41428	hao3	好___
41429	fang4hao3bu2hao3	放____好__________
41430	hao3	好___
41431	o1fei1ji1he2fang4zai4hao3bu2hao3	哦_飞______机__和____放___在__________
41432	hao3	好___
41433	wa1fang4san1ge4	哇__放____三___个__
41434	fang4liang3ge4	放____两_____个__
41435	ei1	诶__
41436		
41437	you3	有___
41438	ai1you4you3a1	哎__又___有___啊_
41439	ba4li3mian4	爸__爸_______
41440	hao3	好___
41441	fang4kou3dai4li3mian4hao3bu2hao3	放____口_______袋_______里__________
41442	ai1yo1dou1man3	哎_____哟___都___
41443	wa4sai4	哇______
41444	wa1dai4hui3nan2ge2wan2jiu4gao4su4ba4hao3bu2hao3	哇__待_______会______南___哥___玩______就__告__________
41445	hao3	好___
41446	ba4jiu4bang1ni3na2hao3bu2hao3	爸__爸___就____帮__你__拿__________
41447	hao3	好___
41448		
41449		
41450	ai1ya1	哎_____
41451	wo3jiu4fang4li3	我__就___放____里__
41452	ni3jiu4fang4li3mian4	你__就___放____里_______
41453		
41454	en1fang4	嗯__放____
41455		
41456	ai1yo1o1lai2	哎_____哟_哦___
41457	wo3hao3bu2hao3	我__们__________
41458	a1ni3gei3wo3	啊_你__给___我__
41459	jin1tian1ling2yi1nian2wu3yue4ba1hao4	今________天____零__一____年__五___月__八___
41460	o1wo3gei3gei3ni3a1	哦_我__给___给___你__啊_
41461	liang3	两_____
41462	liang3fen4	两_____分___
41463	hao3gei3ni3	好___给___你__
41464	fen1	分___
41465		
41466	ni3ke3yi3na2zou3la1	你__可_____以__拿___走__
41467	ai1yo1	哎_____
41468	ai1yo1	哎_____
41469	wo3mai3yi1ge4da4	我__买___一__个__大__
41470	an2ge2zai2gei3nai3gei3o1	安_________哥___仔___给___奶_
41471	bi4bi4gei3dui4bu2dui4a1	b_____i___4__________b_
41472	en1hao3wo3zai4mai3hai2mai3	嗯__好___我__们___再___买___还___
41473	hai2mai3	还___买___
41474	hai2mai3	还___买___
41475	hao3	好___
41476	wo3jiu4gei3ni3	我__就___给___你__
41477	hao3bai3zai4	好___摆___在___
41478	ai1ya1	哎_____
41479		
41480	hai2mei2you3hai2mei2you3	还___没___有___还___没___有___
41481		
41482	wo3gei3ni3	我__给___你__
41483	hao3deng3	好___等____
41484	nai3mai3yi1ge4	奶___奶___买__一__
41485	nai3mai3	奶___奶___
41486		
41487		
41488		
41489		
41490		
41491		
41492	na4wo3jiu4mai3ge4	那__我__就___买___个__
41493		
41494	o1suan4lai2	哦_算____来___
41495		
41496		
41497	yi1bai3	一__百___
41498	yi1bai3gei3ni3	一__百___给___你__
41499	hao3	好___
41500	jiu4na2zou3la1	就___拿__走___啦__
41501	hao3wo3ke3yi3na2zou3	好___我__可_____以__拿___
41502		
41503	hao3wo3mai3liang3bu4	好___我__买___两_____部__
41504	ai1ya1ni3hai2na2lai2	哎_____呀__你___还__拿___
41505	wo3hai2mai3	我__还___买___
41506	ni3hai2mai3a1	你__还___买___啊_
41507	a1wo3hai2mai3	啊_我__还___买___
41508	dui4	对___
41509	hao3	好___
41510	wa1hao3piao4liang4	哇__好___漂__________
41511	huang2ba1	黄_____巴__
41512	o1huang2ba1	哦_黄_____巴__
41513		
41514		
41515	ta1kai1lai2	它__开___来___
41516	hao3	好___
41517	huang2ba1gui4bu4gui4	黄_____巴__贵___不__贵___
41518	gui4	贵___
41519	gui4	贵___
41520		
41521	yi1bai3	一__百___
41522	yi1bai3hao3	一__百___好___
41523	jiu4yi1bai3	就___一__百___
41524	o1ni3hai2mei2you3suan4a1	哦_你__还___没___有___算____啊_
41525	zai4da3lai2	再___打__来___
41526	zai4dian4nao3da3	在___电________脑__
41527		
41528	da3lai2	打__来___
41529	da3lai2	打__来___
41530	lai2yi1bai3	来___一__百___
41531	ni3ke3yi3na2zou3	你__可_____以__拿___
41532	hao3en1	好___嗯__
41533	liang3kou3en1	两_____口___嗯__
41534	dui4hao3	对___好___
41535	ni3ke3yi3na2zou3	你__可_____以__拿___
41536		
41537	ke3yi3na2zou3	可_____以__拿___
41538		
41539	hao3nai3mai3ji1liang4	好___奶___奶___买__几_____
41540	san1liang4	三___辆_____
41541	san1liang4	三___辆_____
41542	na4wo3hai2mai3	那__我__还___买___
41543	ni3hai2you3bu4you3a1	你__还___有___不__有___啊_
41544	hai2you3	还___有___
41545	ni3hai2you3a1hao3	你__还___有___啊_好___
41546	na4ni3gei3gei3nai3	那__你__给___给___奶___
41547		
41548	en1	嗯__
41549	hao3	好___
41550	ai1yo1ge4	哎_____哟__
41551	a1	啊_
41552		
41553	ai1yo1di4fang1yi3jing1kai1men2	哎_____哟_______地_______方___已___
41554	mei2kai1men2	没___开___门___
41555	yi3jing1kai1men2	已_______经___开___
41556		
41557	a1wo3kan4hao3bu4hao3	啊_我__看___好___不__好___
41558		
41559	hao3bu2hao3	好__________
41560	ni3kai1men2	你__开___门___
41561	a1kai1men2ye3bu4	啊_开___门___也__不__
41562	hao3wo3	好___我__
41563		
41564	hao3lai2fang4	好___来___放____
41565	jiu4	就___
41566	hao3deng1	好___噔____
41567		
41568	ni3mai4bu4mai4	你__卖___不__卖___
41569	mai4	卖___
41570	mai4hao3	卖___好___
41571		
41572	a1jiu4gei3ni3	啊_就___给___你__
41573	hao3ni3da3lai2	好___你__打__来___
41574	ni3da3	你__打__
41575	en1dao4dian4nao3da3kan4	嗯__到___电________脑__打___
41576		
41577		
41578	ni3hai2mei2kan4	你__还___没___看___
41579	kan4zai4gei3nai3	看___再___给___奶___
41580		
41581		
41582	da3	打__
41583	hao3	好___
41584	yi1bai3	一__百___
41585	you4yi1bai3	又___一__百___
41586	you4yi1bai3	又___一__百___
41587	o1yi1bai3	哦_一__百___
41588	hao3gei3ni3	好___给___你__
41589		
41590	wo3mai3lie1	我__买___咧___
41591	ni3ke3yi3na2zou3	你__可_____以__拿___
41592	wo3ke3yi3na2zou3	我__可_____以__拿___
41593	da3yi1ge4wan1	打__一__个__弯___
41594		
41595	wa1	哇__
41596	ei1hao3piao4liang4	诶__好___漂__________
41597	yan2se4hao3piao4liang4o1	颜______色___好__________漂_
41598	ding3a1	顶____啊_
41599	yan2se4	颜______
41600	hong2se4	红_______
41601	o1na4ge4	哦_那_____
41602		
41603	en1lun2tai1	嗯__轮_______
41604	wo3ye3kan4	我__也__看___
41605	o1hao3ni3kan4	哦_好___你__看___
41606	ta1lun2tai1yan2se4a1	它__轮_______胎______颜_
41607	lun2tai1	轮_______
41608	lun2tai1yan2se4he2yan2se4bu4yi1yang4a1	轮_______胎______颜__色______和__颜_______色_
41609		
41610		
41611	na4ge4lun2tai1	那_____个_______
41612	hao3wo3dou1mai3	好___我__都___买___
41613	nai3mai3hao3duo1	奶___奶___买_______
41614	ni3guan1men2	你__关____门___
41615	a1hao3guan1	啊_好___关____
41616	hao3	好___
41617	wo3mai3lie1	我__买___咧___
41618	wo3jiu4bu4mai3	我__就___不__买___
41619	wo3mai3fei1ji1	我__买___飞______
41620	hao3	好___
41621	ni3mai3fei1ji1a1	你__买___飞______机_
41622	a1dui4a1	啊_对___啊_
41623	fei1ji1	飞______
41624	a1huang2se4fei1ji1	啊_黄________色______
41625	ke3yi3	可_____
41626	ni3kan4nai3mai3yan2se4hao3ni3kan4	你__看___奶___奶___买______颜___色__好___
41627	wo3na2	我__拿__
41628	lai2fei1ji1zai4na3li3	来___飞______机___在_____
41629	wo3na2	我__拿__
41630	ei1na4wo3jiu4mai3na4ge4	诶__那__我__就___买___那_____
41631	a1ni3mai3fei1ji1	啊_你__买___飞______
41632	fei1ji1zai4a1	飞______机___在_
41633	o1hao3	哦_好___
41634		
41635	hao3	好___
41636	zai4	在___
41637	zai4a1o1	在___啊_哦_
41638		
41639	ei1o1fei1ji1o1	诶__哦_飞______机_
41640	ei1hao3	诶__好___
41641	a1ai1ya1ni3fang4zai4	啊_哎_____呀__你____放___
41642	en1hao3	嗯__好___
41643	en1dui4	嗯__对___
41644	fei1ji1ken3ding4hen3gui4	飞______机________肯___定___
41645	fei1ji1ken3ding4hao3duo1	飞______机________肯_______
41646	ha1	哈__
41647	ni3da3zai4dian4nao3	你__打__在___电________
41648	kan4	看___
41649	fei1ji1jiu4hao3duo1a1	飞______机___就_______好_
41650	o1	哦_
41651	hao3zai4da3kan4	好___再___打__看___
41652	en1	嗯__
41653		
41654	ni3ke3yi3wo3	你__可_____以__
41655	hao3ni3	好___你__
41656	liang3bai3	两_____百___
41657	o1liang3bai3gei3ni3	哦_两_____百___给___你__
41658	hao3na4fei1ji1jiu4gui1wo3	好___那__飞______机___就___归__
41659	ni3ke3yi3na2zou3	你__可_____以__拿___
41660	hao3wo3ke3yi3na2zou3	好___我__可_____以__拿___
41661		
41662	hao3zi4ji3bao4he1dian3	好___自_____己___抱__喝____
41663	ei1dui4	诶__对___
41664	hao3wo3fei1ji1ye3mai3	好___我__飞______机__也___
41665	ei1mai4gei3wo3hao3bu2hao3	诶__卖___给___我__好__________
41666	hao3	好___
41667		
41668		
41669		
41670	he2	和__
41671	nai3fen1bu4	奶___奶___分__
41672	ni3hai2wo3mai3	你__还___我__买___
41673	wo3	我__
41674	o1hai2you3yi1ba3a1	哦_还___有___一__把__啊_
41675	en1	嗯__
41676	a1	啊_
41677	da3dei3bu4	打__得___不__
41678	da3de2	打__得__
41679	kan4	看___
41680	mei2dian4	没___电____
41681	wa1	哇__
41682		
41683	fei1ji1zai4fei1	飞______机___在___
41684		
41685	liang3ge4yan2se4zen2meyang4	两_____个__颜______色__________
41686	huang2se4	黄________
41687	huang2se4bu4yi1yang4	黄________色__不_______
41688	wa1	哇__
41689	ai1yo1	哎_____
41690	huang2se4he2huang2se4fei1ji1dui4bu2dui4a1	黄________色__和________黄______色__________飞_
41691		
41692		
41693	ai1yo1	哎_____
41694		
41695	en1hao3	嗯__好___
41696	ni3zai4gei3nai3hai2mai3dian3	你__再___给___奶___奶___还___买____
41697	ni3gei3nai3kan4	你__给___奶___奶___
41698	wo3jiu4na2	我__就___拿__
41699	a1ei1nai3ba3na4ge4	啊_诶__奶___奶__把_____
41700	ni3	你__
41701	na4li3hai2you3hao3piao4liang4da4	那_____里___还___有___好__________漂__
41702	da4ba1wo3mai3	大_____巴__我___
41703	ei1ni3	诶__你__
41704	wo3mai3na4ge4da4ba1	我__买___那_____个_____
41705	dui4	对___
41706		
41707	en1tai4piao4liang4	嗯__太___漂__________
41708	tai4piao4liang4da4ba1	太___漂__________亮_____
41709		
41710	dui4a1	对_____
41711	wo3mai3a1	我__买___啊_
41712	ni3deng3kan4nai3yi1gong4mai3	你__等____看___奶___奶_______一___
41713	ni3gei3nai3a1	你__给___奶___奶_
41714	ni3jiu4	你__就___
41715	ni3zai4kan4	你__在___看___
41716	ni3kan4ge1mai4	你__看___哥__哥___
41717		
41718	na4ni3hai2you3mei2you3a1	那__你__还___有___没___有___啊_
41719	hai2you3	还___有___
41720	hai2you3a1	还___有___啊_
41721	ni3hai2gei3nai3gei3a1	你__还___给___奶___奶___给_
41722		
41723	o1	哦_
41724	hao3	好___
41725		
41726	hao3	好___
41727	ni3ke3yi3na2zou3	你__可_____以__拿___
41728	wo3dou1mei2you3gei3a1	我__都___没___有___给___啊_
41729	ni3mei2gei3gei3wo3	你__没___给___给___我__
41730		
41731	you4	又___
41732	yi1bai3	一__百___
41733	yi1bai3hao3	一__百___好___
41734	gei3ni3	给___你__
41735	nai3ba3fang4dao4na4li3	奶___奶__把____放___到_____
41736	ni3ke3yi3na2zou3	你__可_____以__拿___
41737		
41738	da4ba1	大_____
41739	ai1yo1wo3zuo4da4ba1na3wan2a1	哎_____哟__我___们_____坐__大___巴_
41740	ai1yo1	哎_____
41741	dou1yan2se4	都___颜______
41742	huang2se4	黄________
41743	wa1you3	哇__有___
41744	ni3gei3nai3	你__给___奶___
41745	you3	有___
41746		
41747	lai2	来___
41748		
41749		
41750	kuai4	快____
41751	wo3hai2mai3a1	我__还___买___啊_
41752	wo3mai3	我__买___
41753	ni3gei3nai3	你__给___奶___
41754		
41755	yi1	一__
41756	ni3yan2se4	你__颜______
41757	wo3mai3na4ge4ei1	我__买___那_____个__
41758	jiu4bu4	就___不__
41759	a1hao3bu2hao3	啊_好__________
41760	nai3jiu4dou1mai3	奶___奶___就___都___
41761	ye3mai3fei1ji1ye3mai3ye3mai3	也__买___飞______机__也___买__也___
41762		
41763	fang4zai4	放____在___
41764	hai2gei3	还___给___
41765	en1dui4	嗯__对___
41766	hao3	好___
41767		
41768	o1kai1men2	哦_开___门___
41769	o1bi4bi4guan1men2la1	哦_b_____i____4___b__
41770		
41771	o1kai1men2	哦_开___门___
41772	kai1men2jiu4mai4	开___门___就___卖___
41773	kuai4dian3kai1men2	快_________点___开___
41774	kai1men2	开___门___
41775	hao3	好___
41776	mai4	卖___
41777	wo3jin1tian1mai3ni3	我__今________天___买__
41778	hao3	好___
41779	en1	嗯__
41780	mai3	买___
41781	ni3yan2se4	你__颜______
41782	jiu4yan2se4	就___颜______
41783	ni3yan2se4	你__颜______
41784	wo3jiu4mai3na4ge4	我__就___买___那_____
41785	mai4gei3wo3	卖___给___我__
41786	en1hao3	嗯__好___
41787		
41788	ni3ke3yi3na2jiu4	你__可_____以__拿___
41789	wo3hai2mei2gei3ei1	我__还___没___给___诶__
41790	wo3hai2gei3bu4	我__还___给___不__
41791	ni3song4gei3wo3	你__送____给___我__
41792	wo3bu4gei3a1	我__不__给___啊_
41793	hao3duo1o1	好_______多_
41794	da4	大__
41795	hao3bang4	好___棒____
41796	ai1yo1	哎_____
41797		
41798	wo3you3hao3duo1	我__有___好_______
41799	hao3hao3duo1	好___好_______
41800	you3	有___
41801		
41802	liang3bai3	两_____百___
41803	liang3bai3	两_____百___
41804	hao3gui1wo3na2zou3	好___归___我__拿__走___
41805	liang3bai3gei3ni3	两_____百___给___你__
41806		
41807	deng3ni3kan4nai3dao4di3mai3a1	等____你__看___奶___奶______到___底_
41808		
41809	nai3ye3you3	奶___奶__也___
41810	ye3	也__
41811	wu1bu4jiu4wu1	呜__不__就___呜__
41812	ye3wu1lie1	也__呜__咧___
41813	ta1yi1yang4lie1	它__们_______一___
41814	dou1	都___
41815	di2du2di2	嘀_____嘟__
41816	o1di2du2a1	哦_嘀_____嘟_
41817	en1	嗯__
41818	di2du2	嘀_____
41819	dui4a1	对___啊_
41820	na4ta1bao4jing3ye3wu1	那__它__报________警__也__
41821	ye3hen3jiao4	也__很___叫____
41822	wo3	我__
41823	hao3ni3kan4ta1jiao4	好___你__看___它__叫____
41824	hao3	好___
41825	kan4bao4jing3	看___报________
41826	hao3kan4ta1bao4jing3	好___看___它__报________
41827	en1	嗯__
41828	ta1mei2dian4suo3yi3ta1bu4da4	它__没___电____所______以__它__不__
41829	hen3da4	很___大__
41830	ta1	它__
41831		
41832	hao3	好___
41833	fang4da1	放____哒__
41834	mei2you3	没___有___
41835	mei2you3	没___有___
41836	ta1yi3jing1mei2dian4	它__已_______经___没____
41837	ai1yo1bang4	哎_____哟____
41838	hao3da4	好___大__
41839	o1	哦_
41840	na3li3mai3ni3	哪_____里___买__
41841	ni3dao4na3li3mai3lai2da4	你__到___哪_____里___买___来__
41842	dao4bei3jing1	到___北________
41843	o1dao4bei3jing1a1o1	哦_到___北________京_啊_
41844	bei3jing1duo1	北________京___
41845	na3li3mai3lai2	哪_____里___买___
41846	ni3hai2ji4de2	你__还___记_____
41847	nai3	奶___
41848	en1nai3zai4na3li3mai3lai2	嗯__奶___奶___在_____哪___里___
41849	wo3mai3	我__买___
41850	wo3zai4ni3lao3jia1mai3	我__在___你__老_______家___
41851	o1ni3zai4wo3lao3jia1mai3	哦_你__在___我__老_______家___
41852	o1dui4	哦_对___
41853	bi4bi4zai4lao3jia1mai3o1	b_____i___4_______b___i_
41854	zai4ye2nai3lao3jia1mai3na4ge4	在___爷__爷___奶_______奶___老_____
41855	o1	哦_
41856	hen3piao4liang4	很___漂__________
41857	ta1wan2ta1yan3jing1hai2ke3yi3	他__们___玩__它________眼___睛_____
41858		
41859	yan3jing1hai2ke3yi3yi1	眼________睛___还_____可__
41860		
41861	dui4	对___
41862		
41863	wo3dao4yi1yuan4mai3	我__到___医_______院___
41864	wa1ni3dao4yi1yuan4li3mai3a1	哇__你__到___医_______院__里___买_
41865	en1	嗯__
41866	ai1yo1	哎_____
41867	wo3dao4yi1yuan4mai3	我__到___医_______院___
41868	ni3hao3bang4o1	你__好___棒____哦_
41869		
41870	jiu4ke3yi3mai3	就___可_____以___
41871	wo3yi1yuan4mai3	我__医_______院___
41872	ai1yo1ni3dao4yi1yuan4li3mai3na4ge4yi1yuan4ni3hen3bang4mei2you3a1	哎_____哟__你___到_______医__院___里_____买_______那__个___医____院___你___很_
41873	o1ni3jiu4ke3yi3mai3	哦_你__就___可_____以___
41874	o1	哦_
41875	wo3ye3ke3yi3	我__也__可_____
41876	en1	嗯__
41877	yi1yuan4mai3	医_______院___
41878	ye3	也__
41879	dui4a1	对_____
41880	o1	哦_
41881	wo3ye3guo4yi1yuan4mai3guo4	我__也__过___医_______院___买___
41882	na4li3mian4you3a1	那__里_______面___有_
41883	dan1jia4	担_______
41884	o1you3dan1jia4	哦_有___担_______
41885	hai2you3a1	还___有___啊_
41886	hai2you3yong4	还___有___用____
41887	a1hai2ke3yi3gei3ni3kan4fa1bu4a1	啊_还___可_____以___给__你___看__发__不_
41888		
41889	o1hao3	哦_好___
41890	ei1wo3mai3na4ge4ya1	诶__我__买___那_____个__
41891	wo3mai3na4ge4huang2ya1	我__买___那_____个_____黄__
41892	hao3bu2hao3	好__________
41893	hao3	好___
41894	hao3	好___
41895	na2lai2	拿__来___
41896	huang2ya1	黄_____鸭__
41897	bi4bi4zai4	b_____i___
41898		
41899	dui4huang2ya1jiu4zai4bian1	对___黄_____鸭__就___在___边____
41900	nai3kan4jian4	奶___奶________
41901	ei1	诶__
41902	bu4a1	不__啊_
41903	o1a1	哦_啊_
41904	ai1yo1lie1na4ge4ye3huang2ya1	哎_____哟___咧_____那__个_____也__
41905	hao3hai2bang4	好___还___棒____
41906		
41907	yi3jing1mai3	已_______经___
41908	mai3	买___
41909	yi3jing1mai3	已_______经___
41910	mai3	买___
41911	yi3jing1mai3	已_______经___
41912	mai3zou3	买___走___
41913	yi3jing1mai3	已_______经___
41914	o1yi3jing1mai3	哦_已_______经___
41915	yi3jing1mai3	已_______经___
41916	yi3jing1mai3	已_______经___
41917	nai3	奶___
41918	o1nai3yi3jing1mai3hao3	哦_奶___奶_______已___经___
41919	en1	嗯__
41920	wo3	我__
41921	wo3mai4di4fang1	我__们___卖_______
41922	a1wo3mai4di4fang1hao3bu2hao3	啊_我__们___卖_______地__________
41923		
41924	wo3du1	我__嘟__
41925	o1dui4dian4nao3ji1	哦_对___电________脑__
41926	dian4nao3ji1	电________脑__
41927	a1suan4	啊_算____
41928	kan4	看___
41929	en1dui4	嗯__对___
41930		
41931		
41932	jiu4	就___
41933		
41934	jiu4du1	就___嘟__
41935	hao3	好___
41936	na2	拿__
41937	ba3cong2sai1jin4	把__从____塞___进___
41938	lai2ni3zou3	来___你__走___
41939	hao3	好___
41940	fang4	放____
41941		
41942	hao3zai4li3mian4la1	好___在___里_______面__
41943	ou4li3mian4jiu4	噢__里_______面___
41944		
41945		
41946	ei1hao3	诶__好___
41947	ta1o1hao3	它__哦_好___
41948	ba3fang4lai2	把__放____来___
41949	ei1hao3	诶__好___
41950	ni3juan3	你__卷____
41951	jiu4sai1bu4jin4	就___塞___不__进___
41952	juan3	卷____
41953		
41954		
41955		
41956	bi4bi4	b_____
41957	o1hai2	哦_还___
41958	a1hao3hai2you3ge4ya1	啊_好___还___有___个__鸭__
41959	hai2you3ge4ya1	还___有___个__鸭__
41960	hai2you3ya1zai4na3li3a1	还___有___鸭__子___在_____哪_
41961	wo3hai2ge4ya1ei1	我__还___个__鸭__子__
41962	ya1ma1zai4na3li3	鸭__子__妈___妈_____
41963	wo3	我__
41964	jiu4ba3gao3la1	就___把__搞___啦__
41965	ou4wo3jiu4na2hong2	噢__我__就___拿__红____
41966	hong2se4	红_______
41967	wa1yi1bai3	哇__一__百___
41968	wu3bai3	五__百___
41969	ei1	诶__
41970	hao3jiu4sai1jin4a1	好___就___塞___进___啊_
41971	ou4	噢__
41972	hao3ni3jiao4ba4lai2	好___你__叫____爸__爸___
41973		
41974	na2	拿__
41975	ou4na2	噢__拿__
41976	juan3yi1juan3	卷____一__卷____
41977	ei1	诶__
41978	yi2	咦__
41979	zai4na3li3la1	在___哪_____里__
41980	wo3cai1hao3bu2hao3	我__们___猜__________
41981	ding1dong1	叮_________
41982		
41983		
41984		
41985	zai4a1	在___啊_
41986	en1	嗯__
41987	ou4ai1yo1	噢__哎_____
41988	fang4zai4na4li3	放____在___那_____
41989	ou4zai4	噢__在___
41990	ou4zai4	噢__在___
41991	hao3ni3zi4ji3kan4	好___你__自_____己___
41992	ni3ba3kan4	你__把__看___
41993	a1	啊_
41994	bu4hao3	不__好___
41995	ni3kan4	你__看___
41996	na4wo3lai2kan4	那__我__来___看___
41997	hao3	好___
41998	kan4	看___
41999	a1hao3bu2hao3	啊_好__________
42000	a1wo3ni3bu4jin4kan4	啊_我__你__不__近___看___
42001	hao3wo3bu4kan4	好___我__不__看___
42002	wo3bu4kan4	我__不__看___
42003	wo3ei1diao4di4	我__诶__掉____地__
42004	wo3	我__
42005	wo3lie1	我__咧___
42006	wo3wo3bi4bi4bu4gai1yi1ge4ge1	我__我__们_____b__i___4__b__i__
42007	nai3jiu4bu4hui4	奶___奶___就__不___
42008	feng1	风____
42009	dui4	对___
42010	o1	哦_
42011	en1	嗯__
42012	o1	哦_
42013		
42014	bu4feng1	不__风____
42015	liu1feng1	溜___溜____
42016	feng1	风____
42017	hai2you3	还___有___
42018	ai1yo1nai3you4bu4ji4de2	哎_____哟___奶___奶__又_____
42019		
42020	feng1	风____
42021	feng1	风____
42022	mei3li4	美______
42023	mei3li4	美______
42024	bai2	白___
42025	bai2	白___
42026	bai2	白___
42027	wo3ting1ni3na4ge4	我__听____你__们_____
42028	hai2tiao4	还___跳____
42029		
42030	ni3mei2cuo4	你__没___错___
42031	wo3mei2cuo4	我__没___错___
42032	ni3na4ge4tiao4	你__们_____那____
42033	wo3zui4kan4	我__最___看___
42034		
42035	wo3liang3lai2	我__们_____俩___
42036	lai2ni3lai2	来___你__来___
42037	yu4bei4	预______
42038	a1	啊_
42039	nai3gao3dui4mei2you3a1	奶___奶___搞___对___没___有_
42040		
42041	o1ni3gao3	哦_你__搞___
42042	gao3	搞___
42043	o1	哦_
42044	o1ai1yo1	哦_哎_____
42045	niu3lai2niu3	扭___来___扭___
42046	en1	嗯__
42047	o1hai2dong4zuo4a1	哦_还___动________作_
42048	ai1nai3ben4de5hen3	唉__奶___奶___笨______
42049	you4bu4hao3	又___不__好___
42050	a1	啊_
42051	o1	哦_
42052	nai3bu4	奶___奶__
42053	hao3nai3bu4	好___奶___奶__
42054	wo3jiao1ni3	我__教____你__
42055	hao3ni3jiao1wo3	好___你__教____我__
42056	a1nai3bu4	啊_奶___奶__
42057	o1nai3ye3bu4hao3	哦_奶___奶__也__不___
42058	nai3ye3bu4	奶___奶__也__
42059	nai3ye3bu4	奶___奶__也__
42060	hao3nai3bu4	好___奶___奶__
42061	nai3zuo4	奶___奶___
42062	nai3jiu4ting1ni3	奶___奶___就____听__
42063	jiu4	就___
42064	kan4	看___
42065	zuo4bu4dong4	坐___不__动____
42066	hao3bu4dong4	好___不__动____
