0		
13736	ji1di1ce1	依__啲__車__
13737		
13738	ji1di1dak1m4dak1	依__啲__得___唔_得___
13739	ji1di1dou1syun3laa1	依__啲__都___算____啦___
13740		
13741		
13742		
13743	dou1dak1laa1	都___得___啦___
13744	hou2ji1saam1gaa3ce1	好___依__三____架___車__
13745		
13746		
13747	ji1saam1gaa3ce1dou1	依__三____架___車__都___
13748	mak6dong1dong1hang2ding6jau5laa1	麥___當____當____肯____定____有___啦___
13749		
13750		
13751	fo2ce1jing1goi1dou1dak1wo3	火__車__應____該___都___得___喎__
13752	hai6mai6	係___咪___
13753		
13754	keoi5paau2dak1hou2faai3aa3	佢____跑____得___好___快____啊__
13755		
13756	fo2ce1jing1goi1hai6zeoi3faai3laa1hai6mai6aa3	火__車__應____該___係___最____快____啦___係___咪___呀__
13757	zung6jau5me1faai3gwo3fo2ce1aa3	仲____有___咩__快____過___火__車__呀__
13758		
13759	ngo5ji4hoi1siu2siu2	我___移__開___少___少___
13760		
13761	coi3ce1	賽___車__
13762	haa5	吓___
13763	coi3ce1dou1	賽___車__都___
13764		
13765	coi3ce1dou1dim2joeng2	賽___車__都___點___樣_____
13766		
13767		
13768		
13769		
13770		
13771	aa3	啊__
13772		
13773	jiu3kei5hai2bin1dou6aa3	要___企___喺___邊___度___啊__
13774	ei3nei1dou6	誒__呢___度___
13775		
13776	mei6zyu6	未___住___
13777	fan3saai3gaau3laa3	瞓___哂____覺____喇___
13778	hei1fan3saai3gok3laa3	嘿___瞓___哂____覺___喇___
13779	hou2laa1	好___啦___
13780	ji1go3zau6wan2zan6di1	依__個__就___穩___陣___啲__
13781	ng6	嗯__
13782	ai1	哎__
13783	lei1go3m4gau3wan2zan6	哩___個__唔_夠___穩___陣___
13784	hou2ou3hou2aa3	好___噢__好___啊__
13785	laa4deoi3zyu6saam1gaa3ce1	嗱___對____住___三____架___車__
13786	hou2	好___
13787		
13788		
13789	nei5paau2keoi5laa1	你___跑____佢____啦___
13790		
13791	ngo5teoi1ji1gaa3ce1	我___推____依__架___車__
13792	hou2	好___
13793		
13794	bik1	逼___
13795	ngo5haang4sin1	我___行_____先___
13796	haa5	吓___
13797	m4goi1saai3hou2	唔_該___哂____好___
13798		
13799		
13800		
13801		
13802		
13803		
13804		
13805		
13806		
13807		
13808	haa5	吓___
13809		
13810	ngo5cung1sin3sin1gaa3	我___衝____線___先___㗎___
13811		
13812		
13813	nei5go3zoeng2bui1ne1	你___個__獎_____杯___呢__
13814		
13815	o4hai2dou6hou2	哦_喺___度___好___
13816	dang1	登____
13817		
13818		
13819		
13820	nei5daai3soeng5tau4hok3deng2laa1	你___戴____上_____頭___殼___頂____啦___
13821	hou2	好___
13822	zung6bei2jat1ci3	仲____俾___一___次__
13823	me1waa2	咩__話___
13824	zung6bei2jat1ci3laa1	仲____俾___一___次__啦___
13825	o4zoi3bei2jat1ci3	哦_再___俾___一___次__
13826	ngo5waan4faan1bei2sin3	我___還____翻____俾___線___
13827	o4nei5waan4faan1bei2sin3	哦_你___還____翻____俾___線___
13828	hou2ji1do2faa1m4ngoi3laa3hou2mou2	好___依__朵__花___唔_愛____喇___好___冇___
13829	bei2faan1sin3	俾___翻____線___
13830	hai6lo1nei5tai2sin3jau5zek3ngaan5gaa3wo3	係___囉__你___睇___線___有___隻___眼_____㗎___喎__
13831	gin3m4gin3aa3	見___唔_見___啊__
13832		
13833	dim2gaai2gam3gaau2siu3ge2	點___解____咁___搞____笑___嘅__
13834	nei5zi1m4zi1dim2gaai2aa1	你___知__唔_知__點___解____吖__
13835	maa1mi4dak6dang1gaa3	媽___咪__特___登____㗎___
13836	gam3gaau2siu3ge2	咁___搞____笑___嘅__
13837	gaau2siu3me1	搞____笑___咩__
13838	m4gaau2siu3aa3	唔_搞____笑___啊__
13839	gam3gaau2siu3ge2	咁___搞____笑___嘅__
13840		
13841	m4hai6bin1go3zi1ne1	唔_係___邊___個__知__呢__
13842	hai6mai6aa3	係___咪___啊__
13843	nei5ji1dou6jau6mou5kei5hai2dou6	你___依__度___又___冇___企___喺___度___
13844	hai6mai6	係___咪___
13845		
13846	ngo5zoi3	我___再___
13847	laa4	嗱___
13848		
13849		
13850	hai6mai6	係___咪___
13851		
13852	gam2joeng2	咁___樣_____
13853		
13854	hou2	好___
13855	laa4mei6dak1aa3jiu3zeon1sau2kwai1zak1aa3	嗱___未___得___啊__要___遵____守___規____則___啊__
13856	hou2paai4deoi2	好___排____隊____
13857	paai4deoi2	排____隊____
13858	ji1tiu4sin3paai4deoi2	依__條___線___排____隊____
13859	paai4deoi2	排____隊____
13860		
13861	jau6hai6ji1saam1go3	又___係___依__三____個__
13862	hou2laa1	好___啦___
13863		
13864		
13865		
13866		
13867		
13868		
13869		
13870	ci4di1sin1jat1m4hai6	遲__啲__先___一___唔_係___
13871	haa6jat1leon4sin1	下___一___輪____先___
13872	haa6jat1leon4sin1	下___一___輪____先___
13873		
13874	hou2	好___
13875		
13876	mei6aa3	未___呀__
13877		
13878		
13879	m4ho2ji5ciu1gwo3ji1tiu4sin3	唔_可__以__超___過___依__條___線___
13880	hou2laa3hou2	好___喇___好___
13881	nei5teoi1bin1gaa3ngo5teoi1bin1gaa3aa3	你___推____邊___架___我___推____邊___架___啊__
13882	nei5teoi1mak6dong1dong1	你___推____麥___當____當____
13883	ngo5hai6ji1di1coi3ce1aa3	我___係___依__啲__賽___車__啊__
13884		
13885	hai6	係___
13886	bat1jyu4zau6lei1loeng5gaa3bei2sin1laa1hou2mou2aa3	不___如___就___哩___兩_____架___比___先___啦___好___冇___啊__
13887		
13888	hou2mou2	好___冇___
13889	laa4nei5teoi1mak6dong1dong1ngo5teoi1coi3ce1	嗱___你___推____麥___當____當____我___推____賽___車__
13890	ding6hai6nei5teoi1coi3ce1ngo5teoi1mak6dong1dong1	定____係___你___推____賽___車__我___推____麥___當____當____
13891		
13892	hou2laa3	好___喇___
13893		
13894		
13895		
13896		
13897		
13898	yu4bei4	预__备___
13899	haa5	吓___
13900	nei5tai2keoi5	你___睇___佢____
13901	haa2keoi5ho2nang4zo2gok3aa3	吓___佢____可__能____咗__覺___啊__
13902		
13903	hai6mai6aa3	係___咪___啊__
13904		
13905		
13906		
13907		
13908		
13909		
13910	waa3hung1zung1fei1ce1aa3	嘩___空____中____飛___車__啊__
13911	hung1zung1fei1ce1wo3	空____中____飛___車__喎__
13912		
13913	ngo5ho2ji5fei1ji1go3	我___可__以__飛___依__個__
13914	ngo5zau6ho2ji5fei1gwo3heoi3	我___就___可__以__飛___過___去____
13915		
13916	ng6	嗯__
13917	diu6zyun3tau4aa1diu6zyun3tau4fei1faan1gwo3heoi3aa1	調___轉____頭___吖__調___轉____頭___飛___翻____過___去____吖__
13918		
13919	o4	哦_
13920		
13921		
13922		
13923		
13924		
13925	hou2laa1	好___啦___
13926	ng6nei5heoi3nei5go3gaa1jau2zaam6laa1	嗯__你___去____你___個__加___油___站____啦___
13927		
13928		
13929	ngo5jau5hou2do1ce1hai2ji1dou6gaa1jau4	我___有___好___多__車__喺___依__度___加___油___
13930	o4hou2	哦_好___
13931	aa3laa1aa3gau3wun4ce1laa1	阿__啦___阿__救___援___車__啦___
13932	aa3	啊__
13933		
13934	haa2me1waa2	吓___咩__話___
13935		
13936		
13937		
13938		
13939		
13940	hai6mai6aa3	係___咪___啊__
13941	nei5soeng2ngaai3keoi5me1je5	你___想_____嗌_____佢____咩__嘢__
13942	nei5soeng2ngaai3keoi5me1je5aa3	你___想_____嗌_____佢____咩__嘢__啊__
13943	gau3wun4ce1	救___援___車__
13944		
13945	ng6	嗯__
13946		
13947	keoi5jat1saang1lok6lai4zau6hai6ngaai3gau3wun4ce1gaa3laa1	佢____一___生_____落___嚟___就___係___嗌_____救___援___車__㗎___啦___
13948	hou2ci5nei5jat1saang1lok6lai4zau6hai6ngaai3ngon1go1gaa3laa1	好___似__你___一___生_____落___嚟___就___係___嗌_____安____哥__㗎___啦___
13949	m4sai2zoi3goi2laa1	唔_使___再___改___啦___
13950	hou2haa6jat1leon4laa3	好___下___一___輪____喇___
13951	gam1ci3ngo5soeng2tung4dik1si2	今___次__我___想_____同____的___士__
13952	dik1si2	的___士__
13953		
13954	san1gaai3dik1si2	新___界____的___士__
13955		
13956		
13957	paai4zyu6deoi6sin1hou2	排____住___隊____先___好___
13958		
13959		
13960		
13961	o4hai6mai6jan1wai6jau5sing4haak3jiu3	哦_係___咪___因___為___有___乘____客____要___
13962	hai6	係___
13963	o4bin1go3soeng2aa3	哦_邊___個__想_____啊__
13964		
13965		
13966	keoi5jiu3jau5deoi3sau2sin1dak1gaa3	佢____要___有___對____手___先___得___㗎___
13967	haau6baa1hou2m4hou2	校____巴___好___唔_好___
13968		
13969		
13970	hai6	係___
13971	hai6mai6jau5siu2siu2m4gung1ping4ne1	係___咪___有___少___少___唔_公____平____呢__
13972		
13973		
13974		
13975	ji1gaa3laa1	依__架___啦___
13976		
13977	siu2	小___
13978		
13979		
13980		
13981	nei5dim2gaai2dak1go3tau4ge2nei5	你___點___解____得___個__頭___嘅__你___
13982	haa5	吓___
13983	nei5gam3gaau2siu3ge2	你___咁___搞____笑___嘅__
13984	nei5go3san1heoi3zo2bin1aa3	你___個__身___去____咗__邊___啊__
13985	hou2faai3di1laa3laa3	好___快____啲__喇___喇___
13986		
13987		
13988		
13989	ng6zing6hai6dak1nei5mou5san1	嗯__淨____係___得___你___冇___身___
13990	zau6hai6go3tau4	就___係___個__頭___
13991	dak1faan1go3tau4	得___翻____個__頭___
13992	dak1faan1go3tau4	得___翻____個__頭___
13993	hai6lo1	係___囉__
13994	dak1faan1go3tau4	得___翻____個__頭___
13995		
13996	nei5lo2go3din6waa2ting4gwo3lai4fong3hai2lei1dou6	你___攞__個__電___話___亭____過___嚟___放____喺___哩___度___
13997	nei5zi1m4zi1dim2gaai2aa3	你___知__唔_知__點___解____啊__
13998		
13999	nei5tai2mak6dong1dong1	你___睇___麥___當____當____
14000		
14001		
14002		
14003	keoi5hai2dou6zou6mat1je5aa3	佢____喺___度___做___乜___嘢__啊__
14004		
14005		
14006	hai6	係___
14007		
14008		
14009		
14010		
14011		
14012		
14013	zou6gun1zung3zau6jiu3man4ming4gaa3wo3jau5gaa3bo3	做___觀___眾____就___要___文___明____㗎___喎__有___㗎___噃__
14014	nei5m4ho2ji5zi6gei2go3wai2gaa3wo3	你___唔_可__以__自__己___個__位___㗎___喎__
14015		
14016	dak1	得___
14017	o4hou2laa1	哦_好___啦___
14018		
14019	bei2laa1hou2	俾___啦___好___
14020		
14021	hou2laa3	好___喇___
14022	ngo5hai6dik1si2	我___係___的___士__
14023	haa5	吓___
14024	ngo5hai6dik1si2	我___係___的___士__
14025		
14026	ngo5hai6dik1si2	我___係___的___士__
14027	ngo5hai6dik1si2	我___係___的___士__
14028	ngo5hai6dik1si2	我___係___的___士__
14029	hai6laa3ngo5hai6luk6sik1san1gaai3dik1si2	係___喇___我___係___綠___色___新___界____的___士__
14030	ngo5hai6luk6sik1san1gaai3dik1si2	我___係___綠___色___新___界____的___士__
14031	laa4san1gaai3dik1si2	嗱___新___界____的___士__
14032	nei5gaan2jat1gaa3ce1tung4nei5jat1cai4	你___揀____一___架___車__同____你___一___齊___
14033	nei5zi6gei2gaan2laa1san1gaai3dik1si2	你___自__己___揀____啦___新___界____的___士__
14034	ji1gaa3	依__架___
14035	gau3wun4ce1hou2	救___援___車__好___
14036	baai2hai2dou6	擺____喺___度___
14037	hou2laa3wo3	好___喇___喎__
14038	laa3haa5	喇___吓___
14039		
14040	zau2	走___
14041		
14042		
14043		
14044		
14045	hai6	係___
14046	hai6mai6aa3	係___咪___啊__
14047	hou2laa1	好___啦___
14048		
14049		
14050		
14051	nei5jeng4zo2	你___贏____咗__
14052	ngo5syu1zo2laa3	我___輸___咗__喇___
14053	wu1hou2soeng1sam1aa3	嗚__好___傷_____心___啊__
14054	gau3wun4ce1hai6mai6hou2soeng1sam1aa3	救___援___車__係___咪___好___傷_____心___啊__
14055		
14056		
14057	hou2mou2aa3	好___冇___啊__
14058		
14059		
14060		
14061	hou2mou2	好___冇___
14062	ji4gaa1hai6	而__家___係___
14063		
14064		
14065	o4hou2laa1	哦_好___啦___
14066		
14067		
14068		
14069		
14070		
14071	hou2laa1	好___啦___
14072	go3san1gaai3dik1si2tung4maai4gau3wun4ce1dou1faan1saai3uk1kei2laa3	個__新___界____的___士__同____埋____救___援___車__都___返____哂____屋__企___喇___
14073	o4hou2laa1	哦_好___啦___
14074		
14075	laa4tung4maai4	嗱___同____埋____
14076	hou2m4hou2	好___唔_好___
14077	hou2	好___
14078	hou2bin1tiu4hai6hei2paau2sin3aa3	好___邊___條___係___起___跑____線___啊__
14079		
14080	o4baai1baai3	哦_拜____拜____
14081	baai1baai3	拜____拜____
14082		
14083	baai1baai3	拜____拜____
14084	hou2	好___
14085	hou2	好___
14086		
14087		
14088		
14089	dyun2paau2ding6coeng4paau2aa3	短____跑____定____長_____跑____啊__
14090		
14091		
14092	keoi5loeng5go3zung6hai2dou6aa3	佢____兩_____個__仲____喺___度___啊__
14093		
14094		
14095	hou2laa3	好___喇___
14096		
14097		
14098	mou2heoi3ge2	冇___去____嘅__
14099	haa5	吓___
14100	mou2heoi3ge2	冇___去____嘅__
14101	zung6mei6gwo3lai4aa3	仲____未___過___嚟___啊__
14102		
14103		
14104	haa1	哈___
14105	nei5gam2joeng2aa3	你___咁___樣_____啊__
14106		
14107	dou1dak1	都___得___
14108	dou1dak1	都___得___
14109	hou2laa1	好___啦___
14110	nei5faai3di1heoi3zeoi1aa3laa1	你___快____啲__去____追____阿__啦___
14111	tiu3gwo3heoi3	跳___過___去____
14112	waa3	嘩___
14113		
14114		
14115		
14116		
14117		
14118	haa5	吓___
14119	hai2dou6lo1	喺___度___囉__
14120		
14121		
14122	nei5faai3di1lo2go3laa3baa1heoi3cou4sing2keoi5	你___快____啲__攞__個__喇___叭___去____嘈___醒____佢____
14123	dang2keoi5fan3waan2gaau3zoi3lai4laa1	等____佢____瞓___玩____覺____再___嚟___啦___
14124	o4dang2keoi5fan3sing2gaau3zoi3lai4	哦_等____佢____瞓___醒____覺____再___嚟___
14125	hou2laa1	好___啦___
14126	keoi5fan3zo2hou2noi6laa3	佢____瞓___咗__好___耐___喇___
14127	ngaai3sing2keoi5laa1bat1jyu4	嗌_____醒____佢____啦___不___如___
14128		
14129		
14130	hai6	係___
14131		
14132	mou5	冇___
14133	keoi5jau5mou5waa2	佢____有___冇___話___
14134		
14135		
14136	jau5mou5aa3	有___冇___啊__
14137	mou5	冇___
14138		
14139		
14140	waa3zung6hai6go3lai4gaa3wo3	嘩___仲____係___個__嚟___㗎___喎__
14141	hai6mai6aa3	係___咪___啊__
14142	keoi5hai6go3lai4gaa3wo3	佢____係___個__嚟___㗎___喎__
14143	waa2	話___
14144	ngo5ho2ji5co5tiu4syun4	我___可__以__坐__條___船____
14145		
14146		
14147		
14148	m4gan2jiu3laa1	唔_緊___要___啦___
14149	ngo5co5hai2tiu4syun4dou6maik1dak1lo1	我___坐__喺___條___船____度___咪____得___囉__
14150	dak1m4dak1aa3	得___唔_得___啊__
14151		
14152	nei1go3gou1di1nei5ho2ji5kei5hai2go2dou6	呢___個__高___啲__你___可__以__企___喺___嗰__度___
14153	o4go2dou6mun4zau6gou1di1	哦_嗰__道___門___就___高___啲__
14154	go2go3paai4fong1zau6gou1di1	嗰__個__牌____坊____就___高___啲__
14155	ho2ji5kei5hai2tiu4syun4dou6hai6mai6	可__以__企___喺___條___船____度___係___咪___
14156	dang2zan6ting4dai1	等____陣___停____低___
14157		
14158	soeng6bin6jau5go3mat1je5aa3	上_____便___有___個__乜___嘢__啊__
14159		
14160		
14161		
14162	hou2ci5hou2leng3wo3go2go3	好___似__好___靚____喎__嗰__個__
14163	ngo5soeng2jiu3	我___想_____要___
14164		
14165		
14166		
14167		
14168	aa3	啊__
14169	jin4hau6loeng5go3coi3ce1lai4lo3	然___後___兩_____個__賽___車__嚟___嘍__
14170	loeng5go3coi3ce1lai4laa4	兩_____個__賽___車__嚟___嗱___
14171	keoi5fei1soeng5	佢____飛___上_____
14172		
14173		
14174	jan4dei6aa3hai2go3zoeng2bui1dou6cung1gan2loeng4wo3	人___哋___阿__喺___個__獎_____杯___度___沖____緊___涼_____喎__
14175		
14176		
14177		
14178		
14179	keoi5ho2ji5fei1gwo3heoi3	佢____可__以__飛___過___去____
14180		
14181	daan6hai6ngo5gok3dak1nei5gaa3coi3ce1zau6fei1m4gou1gaa3zek1	但____係___我___覺___得___你___架___賽___車__就___飛___唔_高___㗎___啫___
14182	zing6hai6ho2ji5	淨____係___可__以__
14183	nei5tai2	你___睇___
14184		
14185	hou2laa1	好___啦___
14186	aa3zau6waa6	阿__就___話___
14187		
14188	bin1go3lai4gau3ngo5aa1	邊___個__嚟___救___我___啊__
14189	bin1go3jau5tai1aa3	邊___個__有___梯___啊__
14190		
14191	o4	哦_
14192		
14193	aa1hai6fei1coi3ce1lai4gau3keoi5gaa3	啊__係___飛___賽___車__嚟___救___佢____㗎___
14194		
14195	o4hou2laa1	哦_好___啦___
14196		
14197		
14198	dim2syun3aa3	點___算____啊__
14199		
14200	dim2syun3aa3	點___算____啊__
14201	ngo5ho2ji5fei1soeng6heoi3gau3keoi5	我___可__以__飛___上_____去____救___佢____
14202		
14203		
14204		
14205		
14206	zan1hai6wo3sai1lei6wo3	真___係___喎__犀___利___喎__
14207		
14208	hai6	係___
14209	ng6hou2laa1	嗯__好___啦___
14210		
14211		
14212	bat1jyu4nei5heoi3hoi1faan1gaa3syun4faan1lai4laa1	不___如___你___去____開___翻____架___船____返____嚟___啦___
14213	hou2mou2aa3	好___冇___啊__
14214		
14215	hoi2luk6hung1aa3	海___陸___空____啊__
14216		
14217	ng6hou2	嗯__好___
14218		
14219	soeng2m4soeng2zoi3hei2jat1go3paai4fong1aa3	想_____唔_想_____再___起___一___個__牌____坊____啊__
14220		
14221		
14222	hou2mou2	好___冇___
14223		
14224		
14225		
14226	hou2mou2	好___冇___
14227		
14228	mei6bit1dak1gaa3	未___必___得___㗎___
14229		
14230		
14231		
14232	gam3ai2m4zi1dak1m4dak1ne1	咁___矮__唔_知__得___唔_得___呢__
14233	ji1go3laa1	依__個__啦___
14234		
14235	hei1hou2je5zung6ai2di1	嘿___好___嘢__仲____矮__啲__
14236	haa1lei1go3hai6zung1gik6tiu1zin3	哈___哩___個__係___終____極___挑___戰___
14237		
14238	haa5	吓___
14239	hei2paau2sin3hai2ji1dou6	起___跑____線___喺___依__度___
14240		
14241		
14242		
14243		
14244		
14245		
14246	zung6jau5di1	仲____有___啲__
14247		
14248		
14249		
14250		
14251	waa3ngaam1ngaam1hou2aa3hai6mai6aa3	嘩___啱_____啱_____好___啊__係___咪___啊__
14252	daai6siu2siu2dou1m4dak1wo3	大____少___少___都___唔_得___喎__
14253		
14254		
14255		
14256		
14257		
14258		
14259	ngo5m4soeng2si3	我___唔_想_____試__
14260		
14261	hou2laa1	好___啦___
14262		
14263		
14264		
14265		
14266		
14267	haa5	吓___
14268	nei5tai2	你___睇___
14269		
14270		
14271		
14272		
14273	ng6	嗯__
14274	keoi5fei1laa3	佢____飛___喇___
14275	waa3	嘩___
14276	m4gan2jiu3laa1	唔_緊___要___啦___
14277		
14278		
14279	bing6paai4jat1jan4jat1bin6	並____排____一___人___一___便___
14280	gam2joeng2sai3ce1zau6ho2ji5gwo3nei1bin6hai6mai6	咁___樣_____細___車__就___可__以__過___呢___便___係___咪___
14281	daai6ce1zau6gwo3go2bin6	大____車__就___過___嗰__便___
14282	gam2joeng2dak1m4dak1	咁___樣_____得___唔_得___
14283	hou2laa3maa1mi4ne1zau6jiu3zoeng1hoeng3	好___喇___媽___咪__呢__就___要___將_____向_____
14284	keoi5fei1hei2san1lo3	佢____飛___起___身___嘍__
14285		
14286	ji1go3ngo5zau6ho2ji5gyun1gwo3heoi3aa3	依__個__我___就___可__以__捐____過___去____啊__
14287		
14288		
14289	nei5tai2	你___睇___
14290	o4hai6bo3	哦_係___噃__
14291	daan6hai6ngo5gok3dak1lei1go3ne1	但____係___我___覺___得___哩___個__呢__
14292		
14293		
14294	daan6hai6ne1hou2ci5jau6m4gau3liu2	但____係___呢__好___似__又___唔_夠___料___
14295		
14296	dak1aa3	得___啊__
14297	ji2dak1wo3	咦__得___喎__
14298	hei1hou2	嘿___好___
14299	hei1lin4maai4jat1cai4laa3	嘿___連___埋____一___齊___喇___
14300		
14301		
14302		
14303	nei5tai2coi3ce1	你___睇___賽___車__
14304	ng6	嗯__
14305	nei5tai2coi3ce1	你___睇___賽___車__
14306	ng6	嗯__
14307		
14308	ngo5gok3dak1maa1mi4haau6baa1ho2nang4dak1	我___覺___得___媽___咪__校____巴___可__能____得___
14309	nei1go3haau6baa1	呢___個__校____巴___
14310		
14311	nei5tai2	你___睇___
14312		
14313	nei5waa6hai6wo3	你___話___係___喎__
14314	o4hai6wo3	哦_係___喎__
14315	nei5jiu3gyun1aa3	你___要___捐____啊__
14316	jiu3gyun1laa3	要___捐____喇___
14317	jiu3gyun1seoi6dou6laa3	要___捐____隧____道___喇___
14318	hoi1dang1aa3	開___燈____啊__
14319		
14320		
14321	keoi5laa3	佢____喇___
14322	keoi5laa3	佢____喇___
14323	hou2	好___
14324		
14325		
14326		
14327	ngo5mong6lok6zau6gau3wun4ce1jing1goi1dak1	我___望____落___就___救___援___車__應____該___得___
14328		
14329		
14330		
14331		
14332		
14333		
14334	dak1m4dak1zek1	得___唔_得___啫___
14335		
14336	hai6laa3jat1jan4jat1go3lung1	係___喇___一___人___一___個__窿____
14337		
14338	hai6mai6aa3	係___咪___啊__
14339		
14340	jyun4loi4nei1dou6zung6jau5gam3do1ce1aa3	原____來___呢___度___仲____有___咁___多__車__啊__
14341	ai1nei1go3dik1si2jing1goi1dou1dak1	哎__呢___個__的___士__應____該___都___得___
14342		
14343		
14344		
14345	nei5tai2	你___睇___
14346	jiu3jap6laa3	要___入___喇___
14347	aa1hoi1dang1laa3	啊__開___燈____喇___
14348	siu2siu2hak1m4sai2geng1	少___少___黑___唔_使___驚____
14349		
14350		
14351	laa3	喇___
14352	hi1	嘻__
14353	mou5laa3	冇___喇___
14354	mou5laa4	冇___嗱___
14355	hou2mou5seoi6dou6laa3	好___冇___隧____道___喇___
14356	mou5seoi6dou6laa3	冇___隧____道___喇___
14357	ngo5gok3dak1lei1go3dou1dak1	我___覺___得___哩___個__都___得___
14358		
14359	haa5	吓___
14360	ngaam1ngaam1me1si6	啱_____啱_____咩__事__
14361	zeoi1mei5hai6mai6	追____尾___係___咪___
14362	hai6	係___
14363	hai6mai6	係___咪___
14364	jau5mou5si6aa3	有___冇___事__啊__
14365	mou5si6	冇___事__
14366	hou2ci5mou5laan6wo3	好___似__冇___爛____喎__
14367	mou5si6	冇___事__
14368	gam3sai1lei6ge2	咁___犀___利___嘅__
14369	zeoi1mei5dou1mou5si6wo3	追____尾___都___冇___事__喎__
14370	zau6gam2joeng2laa1	就___咁___樣_____啦___
14371	hai6laa1	係___啦___
14372	laa4nei5kei5hai2dou6m4hou2juk1haa5	嗱___你___企___喺___度___唔_好___郁___吓___
14373	ngo5zoi3si6gu3zung6jin2	我___再___事__故__重____演___
14374		
14375	m4hou2	唔_好___
14376		
14377	hou2laa1	好___啦___
14378		
14379	m4zeoi1mei5	唔_追____尾___
14380		
14381		
14382		
14383	hai6mai6aa3	係___咪___啊__
14384	keoi5ji1go3ho2ji5paau2ji1go3lung1wo3	佢____依__個__可__以__跑____依__個__窿____喎__
14385		
14386	sai3ce1zau6ling4wut6lo1	細___車__就___靈____活___囉__
14387	hai6mai6	係___咪___
14388		
14389	soeng2gyun1daai6lung1zau6gyun1daai6lung1	想_____捐____大____窿____就___捐____大____窿____
14390	soeng2gyun1sai3lung1zau6gyun1sai3lung1	想_____捐____細___窿____就___捐____細___窿____
14391	ngo5soeng2gyun1ji1go3daai6lung1	我___想_____捐____依__個__大____窿____
14392	bin1go3aa3	邊___個__啊__
14393	ji1go3	依__個__
14394	ngo5ho2ji5	我___可__以__
14395		
14396		
14397	lei1gaa3ne1	哩___架___呢__
14398	lei1gaa3ne1	哩___架___呢__
14399		
14400		
14401	ho2ji5gyun1ji1go3	可__以__捐____依__個__
14402		
14403	daan6hai6lei1go3dou1m4hai6zeoi3sai3go3lung1ge2	但____係___哩___個__都___唔_係___最____細___個__窿____嘅__
14404		
14405	bat1jyu4gyun1ji1go3aa1	不___如___捐____依__個__吖__
14406	hou2aa3jau6dak1aa1	好___啊__又___得___吖__
14407	ji1go3hai6keoi5go3ging2caat3uk1kei2	依__個__係___佢____個__警____察____屋__企___
14408	o4	哦_
14409	ging2caat3ce1uk1kei2	警____察____車__屋__企___
14410	ji1go3hai6keoi5go3uk1kei2	依__個__係___佢____個__屋__企___
14411	o4	哦_
14412	hou2laa1ng6	好___啦___嗯__
14413	hou2	好___
14414	daan6hai6ging2caat3ce1hai2bin1dou6aa3	但____係___警____察____車__喺___邊___度___啊__
14415		
14416	ging2ce1	警____車__
14417	ging2ce1hai2bin1dou6	警____車__喺___邊___度___
14418		
14419		
14420		
14421		
14422		
14423	dik1si2heoi3wan2gau3wun4ce1hai2bin1dou6laa1	的___士__去____搵___救___援___車__喺___邊___度___啦___
14424	hou2laa1nei5heoi3wan2laa1	好___啦___你___去____搵___啦___
14425		
14426		
14427		
14428	hai6mai6aa3	係___咪___啊__
14429	ging2ce1hai2bin1dou6	警____車__喺___邊___度___
14430		
14431	ho2nang4go2gaa3jau5tau4mou5san1go2gaa3fo3ce1jiu3lo1	可__能____嗰__架___有___頭___冇___身___嗰__架___貨__車__要___囉__
14432	go2gaa3	嗰__架___
14433	fo3ce1zaap6zong1soeng1ce1ji1gaa3hai6	貨__車__集____装____箱_____車__依__架___係___
14434		
14435		
14436		
14437		
14438	keoi5gwo3bin1go3lung1aa3	佢____過___邊___個__窿____啊__
14439	keoi5jau6ho2ji5gwo3ji1go3lung1wo3	佢____又___可__以__過___依__個__窿____喎__
14440	hai6wo3	係___喎__
14441	so2ji5lei1jat1go3gin3zuk1mat6hai6mai6hou2cung1ming4ne1	所__以__哩___一___個__建___築___物___係___咪___好___聰____明____呢__
14442	hai6	係___
14443	o4jau5saam1tiu4ce1dou6hai6mai6	哦_有___三____條___車__道___係___咪___
14444	jau5daai6ce1dou6zung1ce1dou6tung4maai4sai3ce1dou6	有___大____車__道___中____車__道___同____埋____細___車__道___
14445	ngo5laa3	我___喇___
14446		
14447		
14448	go2gaa3	嗰__架___
14449		
14450		
14451		
14452	ngo5m4soeng2keoi5gwo3	我___唔_想_____佢____過___
14453		
14454		
14455	m4hou2laa3	唔_好___喇___
14456	lei1go3lung1lau4faan1bei2bin1go3gaa3	哩___個__窿____留___翻____俾___邊___個__㗎___
14457		
14458		
14459	bin1go3aa3	邊___個__啊__
14460		
14461		
14462		
14463		
14464	nei5waa6ne1	你___話___呢__
14465	ngo5m4zi1aa3	我___唔_知__啊__
14466		
14467	wui5m4wui5aa3	會___唔_會___啊__
14468	go3luk2lai4laa1	個__鹿___嚟___啦___
14469	luk2lai4laa4	鹿___嚟___嗱___
14470		
14471	aa3	啊__
14472	nei5tai2luk2	你___睇___鹿___
14473	nei5tai2ji1go3luk2	你___睇___依__個__鹿___
14474		
14475		
14476		
14477		
14478		
14479		
14480		
14481		
14482		
14483		
14484		
14485		
14486		
14487	saam1go3ce1wo3	三____個__車__喎__
14488		
14489	keoi5tai2jat1tai2	佢____睇___一___睇___
14490		
14491		
14492	hai6mai6zan1hai6saam1gaa3aa3	係___咪___真___係___三____架___啊__
14493		
14494	daan6hai6keoi5jiu3suk1sai3di1	但____係___佢____要___縮___細___啲__
14495		
14496		
